Sat Sep 22 01:08:06 EEST 2018
finish: Mon May 11 22:44:27 EEST 2020 
start: Tue May 12 22:43:16 EEST 2020 
finish: Tue May 12 22:44:20 EEST 2020 
start: Wed May 13 22:43:16 EEST 2020 
finish: Wed May 13 22:44:32 EEST 2020 
start: Thu May 14 22:43:15 EEST 2020 
finish: Thu May 14 22:44:01 EEST 2020 
start: Fri May 15 22:43:15 EEST 2020 
finish: Fri May 15 22:44:36 EEST 2020 
start: Sat May 16 22:43:15 EEST 2020 
finish: Sat May 16 22:43:52 EEST 2020 
start: Sun May 17 22:43:15 EEST 2020 
finish: Sun May 17 22:43:53 EEST 2020 
start: Mon May 18 22:43:16 EEST 2020 
finish: Mon May 18 22:43:53 EEST 2020 
start: Tue May 19 22:43:17 EEST 2020 
finish: Tue May 19 22:44:31 EEST 2020 
start: Wed May 20 22:43:20 EEST 2020 
finish: Wed May 20 22:44:41 EEST 2020 
start: Thu May 21 22:43:16 EEST 2020 
finish: Thu May 21 22:44:18 EEST 2020 
start: Fri May 22 22:43:16 EEST 2020 
finish: Fri May 22 22:44:21 EEST 2020 
start: Sat May 23 22:43:18 EEST 2020 
finish: Sat May 23 22:43:56 EEST 2020 
start: Sun May 24 22:43:15 EEST 2020 
finish: Sun May 24 22:43:53 EEST 2020 
start: Mon May 25 22:43:16 EEST 2020 
finish: Mon May 25 22:44:17 EEST 2020 
start: Tue May 26 22:43:17 EEST 2020 
finish: Tue May 26 22:44:17 EEST 2020 
start: Wed May 27 22:43:15 EEST 2020 
finish: Wed May 27 22:44:22 EEST 2020 
start: Thu May 28 22:43:20 EEST 2020 
finish: Thu May 28 22:44:13 EEST 2020 
start: Fri May 29 22:43:19 EEST 2020 
finish: Fri May 29 22:44:25 EEST 2020 
start: Sat May 30 22:43:20 EEST 2020 
finish: Sat May 30 22:43:58 EEST 2020 
start: Sun May 31 22:43:16 EEST 2020 
finish: Sun May 31 22:43:54 EEST 2020 
start: Mon Jun  1 22:43:16 EEST 2020 
finish: Mon Jun  1 22:43:54 EEST 2020 
start: Tue Jun  2 22:43:21 EEST 2020 
finish: Tue Jun  2 22:44:38 EEST 2020 
start: Wed Jun  3 22:43:21 EEST 2020 
finish: Wed Jun  3 22:44:12 EEST 2020 
start: Fri Jun  5 22:43:17 EEST 2020 
finish: Fri Jun  5 22:44:29 EEST 2020 
start: Sat Jun  6 22:43:15 EEST 2020 
finish: Sat Jun  6 22:43:53 EEST 2020 
start: Sun Jun  7 22:43:16 EEST 2020 
finish: Sun Jun  7 22:43:54 EEST 2020 
start: Mon Jun  8 22:43:17 EEST 2020 
finish: Mon Jun  8 22:43:54 EEST 2020 
start: Tue Jun  9 22:43:21 EEST 2020 
finish: Tue Jun  9 22:44:26 EEST 2020 
start: Wed Jun 10 22:43:21 EEST 2020 
finish: Wed Jun 10 22:44:23 EEST 2020 
start: Thu Jun 11 22:43:16 EEST 2020 
finish: Thu Jun 11 22:44:34 EEST 2020 
start: Fri Jun 12 22:43:21 EEST 2020 
finish: Fri Jun 12 22:44:20 EEST 2020 
start: Sat Jun 13 22:43:17 EEST 2020 
finish: Sat Jun 13 22:43:55 EEST 2020 
start: Sun Jun 14 22:43:20 EEST 2020 
finish: Sun Jun 14 22:43:58 EEST 2020 
start: Mon Jun 15 22:43:18 EEST 2020 
finish: Mon Jun 15 22:44:05 EEST 2020 
start: Tue Jun 16 22:43:18 EEST 2020 
finish: Tue Jun 16 22:44:17 EEST 2020 
start: Wed Jun 17 22:43:17 EEST 2020 
finish: Wed Jun 17 22:44:36 EEST 2020 
start: Thu Jun 18 22:43:21 EEST 2020 
finish: Thu Jun 18 22:44:43 EEST 2020 
start: Fri Jun 19 22:43:21 EEST 2020 
finish: Fri Jun 19 22:44:27 EEST 2020 
start: Sat Jun 20 22:43:16 EEST 2020 
finish: Sat Jun 20 22:43:53 EEST 2020 
start: Sun Jun 21 22:43:18 EEST 2020 
finish: Sun Jun 21 22:43:55 EEST 2020 
start: Tue Jun 23 22:43:19 EEST 2020 
finish: Tue Jun 23 22:44:30 EEST 2020 
start: Wed Jun 24 22:43:19 EEST 2020 
finish: Wed Jun 24 22:44:16 EEST 2020 
start: Thu Jun 25 22:43:19 EEST 2020 
finish: Thu Jun 25 22:45:03 EEST 2020 
start: Fri Jun 26 22:43:23 EEST 2020 
finish: Fri Jun 26 22:44:35 EEST 2020 
start: Sat Jun 27 22:43:19 EEST 2020 
finish: Sat Jun 27 22:43:58 EEST 2020 
start: Sun Jun 28 22:43:20 EEST 2020 
finish: Sun Jun 28 22:44:00 EEST 2020 
start: Mon Jun 29 22:43:19 EEST 2020 
finish: Mon Jun 29 22:44:31 EEST 2020 
start: Tue Jun 30 22:43:19 EEST 2020 
finish: Tue Jun 30 22:44:35 EEST 2020 
start: Wed Jul  1 22:43:19 EEST 2020 
finish: Wed Jul  1 22:43:58 EEST 2020 
start: Thu Jul  2 22:43:19 EEST 2020 
finish: Thu Jul  2 22:43:58 EEST 2020 
start: Fri Jul  3 22:43:19 EEST 2020 
finish: Fri Jul  3 22:45:27 EEST 2020 
start: Sat Jul  4 22:43:19 EEST 2020 
finish: Sat Jul  4 22:43:57 EEST 2020 
start: Sun Jul  5 22:43:19 EEST 2020 
finish: Sun Jul  5 22:43:57 EEST 2020 
start: Mon Jul  6 22:43:19 EEST 2020 
finish: Mon Jul  6 22:44:39 EEST 2020 
start: Tue Jul  7 22:43:20 EEST 2020 
finish: Tue Jul  7 22:44:24 EEST 2020 
start: Wed Jul  8 22:43:19 EEST 2020 
finish: Wed Jul  8 22:43:58 EEST 2020 
start: Thu Jul  9 22:43:23 EEST 2020 
finish: Thu Jul  9 22:45:16 EEST 2020 
start: Fri Jul 10 22:43:19 EEST 2020 
finish: Fri Jul 10 22:44:02 EEST 2020 
start: Sat Jul 11 22:43:19 EEST 2020 
finish: Sat Jul 11 22:44:24 EEST 2020 
start: Sun Jul 12 22:43:20 EEST 2020 
finish: Sun Jul 12 22:43:58 EEST 2020 
start: Tue Jul 14 22:43:26 EEST 2020 
finish: Tue Jul 14 22:45:01 EEST 2020 
start: Thu Jul 16 22:43:19 EEST 2020 
finish: Thu Jul 16 22:44:11 EEST 2020 
start: Fri Jul 17 22:43:20 EEST 2020 
finish: Fri Jul 17 22:44:27 EEST 2020 
start: Sat Jul 18 22:43:19 EEST 2020 
finish: Sat Jul 18 22:44:01 EEST 2020 
start: Tue Jul 21 22:43:23 EEST 2020 
finish: Tue Jul 21 22:44:36 EEST 2020 
start: Wed Jul 22 22:43:19 EEST 2020 
finish: Wed Jul 22 22:44:38 EEST 2020 
start: Thu Jul 23 22:43:19 EEST 2020 
finish: Thu Jul 23 22:44:20 EEST 2020 
start: Fri Jul 24 22:43:21 EEST 2020 
finish: Fri Jul 24 22:44:00 EEST 2020 
start: Sat Jul 25 22:43:19 EEST 2020 
finish: Sat Jul 25 22:44:38 EEST 2020 
start: Sun Jul 26 22:43:19 EEST 2020 
finish: Sun Jul 26 22:44:02 EEST 2020 
start: Mon Jul 27 22:43:21 EEST 2020 
finish: Mon Jul 27 22:44:24 EEST 2020 
start: Tue Jul 28 22:43:20 EEST 2020 
finish: Tue Jul 28 22:44:23 EEST 2020 
start: Wed Jul 29 22:43:20 EEST 2020 
finish: Wed Jul 29 22:44:34 EEST 2020 
start: Thu Jul 30 22:43:20 EEST 2020 
finish: Thu Jul 30 22:44:32 EEST 2020 
start: Fri Jul 31 22:43:19 EEST 2020 
finish: Fri Jul 31 22:44:40 EEST 2020 
start: Sat Aug  1 22:43:19 EEST 2020 
finish: Sat Aug  1 22:44:00 EEST 2020 
start: Sun Aug  2 22:43:23 EEST 2020 
finish: Sun Aug  2 22:44:03 EEST 2020 
start: Mon Aug  3 22:43:20 EEST 2020 
finish: Mon Aug  3 22:44:48 EEST 2020 
start: Tue Aug  4 22:43:20 EEST 2020 
finish: Tue Aug  4 22:44:25 EEST 2020 
start: Wed Aug  5 22:43:21 EEST 2020 
finish: Wed Aug  5 22:44:27 EEST 2020 
start: Thu Aug  6 22:43:20 EEST 2020 
finish: Thu Aug  6 22:44:21 EEST 2020 
start: Fri Aug  7 22:43:20 EEST 2020 
finish: Fri Aug  7 22:44:45 EEST 2020 
start: Sat Aug  8 22:43:20 EEST 2020 
finish: Sat Aug  8 22:44:06 EEST 2020 
start: Sun Aug  9 22:43:19 EEST 2020 
finish: Sun Aug  9 22:44:00 EEST 2020 
start: Mon Aug 10 22:43:19 EEST 2020 
finish: Mon Aug 10 22:44:33 EEST 2020 
start: Tue Aug 11 22:43:20 EEST 2020 
finish: Tue Aug 11 22:44:37 EEST 2020 
start: Wed Aug 12 22:43:20 EEST 2020 
finish: Wed Aug 12 22:44:41 EEST 2020 
start: Thu Aug 13 22:43:20 EEST 2020 
finish: Thu Aug 13 22:44:35 EEST 2020 
start: Fri Aug 14 22:43:21 EEST 2020 
finish: Fri Aug 14 22:44:15 EEST 2020 
start: Sat Aug 15 22:43:30 EEST 2020 
finish: Sat Aug 15 22:44:14 EEST 2020 
start: Sun Aug 16 22:43:27 EEST 2020 
finish: Sun Aug 16 22:44:08 EEST 2020 
start: Mon Aug 17 22:43:20 EEST 2020 
finish: Mon Aug 17 22:44:31 EEST 2020 
start: Tue Aug 18 22:43:23 EEST 2020 
finish: Tue Aug 18 22:44:31 EEST 2020 
start: Wed Aug 19 22:43:23 EEST 2020 
finish: Wed Aug 19 22:44:26 EEST 2020 
start: Thu Aug 20 22:43:20 EEST 2020 
finish: Thu Aug 20 22:44:19 EEST 2020 
start: Fri Aug 21 22:43:21 EEST 2020 
finish: Fri Aug 21 22:44:36 EEST 2020 
start: Sat Aug 22 22:43:24 EEST 2020 
finish: Sat Aug 22 22:44:05 EEST 2020 
start: Sun Aug 23 22:43:25 EEST 2020 
finish: Sun Aug 23 22:44:06 EEST 2020 
start: Mon Aug 24 22:43:20 EEST 2020 
finish: Mon Aug 24 22:44:18 EEST 2020 
start: Tue Aug 25 22:43:20 EEST 2020 
finish: Tue Aug 25 22:44:27 EEST 2020 
start: Wed Aug 26 22:43:20 EEST 2020 
finish: Wed Aug 26 22:44:35 EEST 2020 
start: Thu Aug 27 22:43:21 EEST 2020 
finish: Thu Aug 27 22:44:43 EEST 2020 
start: Fri Aug 28 22:43:20 EEST 2020 
finish: Fri Aug 28 22:44:43 EEST 2020 
start: Sat Aug 29 22:43:19 EEST 2020 
finish: Sat Aug 29 22:44:00 EEST 2020 
start: Sun Aug 30 22:43:20 EEST 2020 
finish: Sun Aug 30 22:44:00 EEST 2020 
start: Mon Aug 31 22:43:20 EEST 2020 
finish: Mon Aug 31 22:44:12 EEST 2020 
start: Tue Sep  1 22:43:20 EEST 2020 
finish: Tue Sep  1 22:45:02 EEST 2020 
start: Wed Sep  2 22:43:21 EEST 2020 
finish: Wed Sep  2 22:44:27 EEST 2020 
start: Thu Sep  3 22:43:21 EEST 2020 
finish: Thu Sep  3 22:44:25 EEST 2020 
start: Fri Sep  4 22:43:20 EEST 2020 
finish: Fri Sep  4 22:44:20 EEST 2020 
start: Sat Sep  5 22:43:22 EEST 2020 
finish: Sat Sep  5 22:44:03 EEST 2020 
start: Sun Sep  6 22:43:22 EEST 2020 
finish: Sun Sep  6 22:44:06 EEST 2020 
start: Mon Sep  7 22:43:22 EEST 2020 
finish: Mon Sep  7 22:44:28 EEST 2020 
start: Tue Sep  8 22:43:22 EEST 2020 
finish: Tue Sep  8 22:44:35 EEST 2020 
start: Wed Sep  9 22:43:22 EEST 2020 
finish: Wed Sep  9 22:44:11 EEST 2020 
start: Thu Sep 10 22:43:22 EEST 2020 
finish: Thu Sep 10 22:44:58 EEST 2020 
start: Fri Sep 11 22:43:22 EEST 2020 
finish: Fri Sep 11 22:44:45 EEST 2020 
start: Sat Sep 12 22:43:22 EEST 2020 
finish: Sat Sep 12 22:44:05 EEST 2020 
start: Sun Sep 13 22:43:23 EEST 2020 
finish: Sun Sep 13 22:44:08 EEST 2020 
start: Mon Sep 14 22:43:23 EEST 2020 
finish: Mon Sep 14 22:44:18 EEST 2020 
start: Tue Sep 15 22:43:22 EEST 2020 
finish: Tue Sep 15 22:44:27 EEST 2020 
start: Wed Sep 16 22:43:23 EEST 2020 
finish: Wed Sep 16 22:44:34 EEST 2020 
start: Thu Sep 17 22:43:23 EEST 2020 
finish: Thu Sep 17 22:44:22 EEST 2020 
start: Fri Sep 18 22:43:24 EEST 2020 
finish: Fri Sep 18 22:44:24 EEST 2020 
start: Sat Sep 19 22:43:23 EEST 2020 
finish: Sat Sep 19 22:44:04 EEST 2020 
start: Sun Sep 20 22:43:23 EEST 2020 
finish: Sun Sep 20 22:44:04 EEST 2020 
start: Mon Sep 21 22:43:24 EEST 2020 
finish: Mon Sep 21 22:44:42 EEST 2020 
start: Tue Sep 22 22:43:26 EEST 2020 
finish: Tue Sep 22 22:44:17 EEST 2020 
start: Wed Sep 23 22:43:26 EEST 2020 
finish: Wed Sep 23 22:44:38 EEST 2020 
start: Thu Sep 24 22:43:22 EEST 2020 
finish: Thu Sep 24 22:44:39 EEST 2020 
start: Fri Sep 25 22:43:23 EEST 2020 
finish: Fri Sep 25 22:44:21 EEST 2020 
start: Sat Sep 26 22:43:23 EEST 2020 
finish: Sat Sep 26 22:44:35 EEST 2020 
start: Sun Sep 27 22:43:23 EEST 2020 
finish: Sun Sep 27 22:44:05 EEST 2020 
start: Mon Sep 28 22:43:23 EEST 2020 
finish: Mon Sep 28 22:44:28 EEST 2020 
start: Tue Sep 29 22:43:23 EEST 2020 
finish: Tue Sep 29 22:44:25 EEST 2020 
start: Wed Sep 30 22:43:22 EEST 2020 
finish: Wed Sep 30 22:44:38 EEST 2020 
start: Thu Oct  1 22:43:23 EEST 2020 
finish: Thu Oct  1 22:44:51 EEST 2020 
start: Fri Oct  2 22:43:24 EEST 2020 
finish: Fri Oct  2 22:44:33 EEST 2020 
start: Sat Oct  3 22:43:23 EEST 2020 
finish: Sat Oct  3 22:44:12 EEST 2020 
start: Sun Oct  4 22:43:24 EEST 2020 
finish: Sun Oct  4 22:44:07 EEST 2020 
start: Mon Oct  5 22:43:22 EEST 2020 
finish: Mon Oct  5 22:44:28 EEST 2020 
start: Tue Oct  6 22:43:41 EEST 2020 
finish: Tue Oct  6 22:46:15 EEST 2020 
start: Wed Oct  7 22:43:25 EEST 2020 
finish: Wed Oct  7 22:44:16 EEST 2020 
start: Thu Oct  8 22:43:26 EEST 2020 
finish: Thu Oct  8 22:44:55 EEST 2020 
start: Fri Oct  9 22:43:26 EEST 2020 
finish: Fri Oct  9 22:44:57 EEST 2020 
start: Sat Oct 10 22:43:27 EEST 2020 
finish: Sat Oct 10 22:44:08 EEST 2020 
start: Sun Oct 11 22:43:26 EEST 2020 
finish: Sun Oct 11 22:44:14 EEST 2020 
start: Mon Oct 12 22:43:25 EEST 2020 
finish: Mon Oct 12 22:44:15 EEST 2020 
start: Tue Oct 13 22:43:29 EEST 2020 
finish: Tue Oct 13 22:44:49 EEST 2020 
start: Wed Oct 14 22:43:33 EEST 2020 
finish: Wed Oct 14 22:44:39 EEST 2020 
start: Thu Oct 15 22:43:26 EEST 2020 
finish: Thu Oct 15 22:44:30 EEST 2020 
start: Sat Oct 17 22:43:23 EEST 2020 
finish: Sat Oct 17 22:44:06 EEST 2020 
start: Sun Oct 18 22:43:22 EEST 2020 
finish: Sun Oct 18 22:44:07 EEST 2020 
start: Mon Oct 19 22:43:24 EEST 2020 
finish: Mon Oct 19 22:44:03 EEST 2020 
start: Tue Oct 20 22:43:24 EEST 2020 
finish: Tue Oct 20 22:44:57 EEST 2020 
start: Wed Oct 21 22:43:23 EEST 2020 
finish: Wed Oct 21 22:44:46 EEST 2020 
start: Thu Oct 22 22:43:30 EEST 2020 
finish: Thu Oct 22 22:44:41 EEST 2020 
start: Fri Oct 23 22:43:27 EEST 2020 
finish: Fri Oct 23 22:44:35 EEST 2020 
start: Sat Oct 24 22:43:23 EEST 2020 
finish: Sat Oct 24 22:44:18 EEST 2020 
start: Sun Oct 25 22:43:24 EET 2020 
finish: Sun Oct 25 22:44:08 EET 2020 
start: Mon Oct 26 22:43:24 EET 2020 
finish: Mon Oct 26 22:44:27 EET 2020 
start: Tue Oct 27 22:43:32 EET 2020 
finish: Tue Oct 27 22:44:49 EET 2020 
start: Wed Oct 28 22:43:29 EET 2020 
finish: Wed Oct 28 22:44:11 EET 2020 
start: Thu Oct 29 22:43:24 EET 2020 
finish: Thu Oct 29 22:44:06 EET 2020 
start: Fri Oct 30 22:43:24 EET 2020 
finish: Fri Oct 30 22:45:37 EET 2020 
start: Sat Oct 31 22:43:23 EET 2020 
finish: Sat Oct 31 22:44:05 EET 2020 
start: Sun Nov  1 22:43:23 EET 2020 
finish: Sun Nov  1 22:44:08 EET 2020 
start: Mon Nov  2 22:43:23 EET 2020 
finish: Mon Nov  2 22:44:37 EET 2020 
start: Tue Nov  3 22:43:24 EET 2020 
finish: Tue Nov  3 22:44:25 EET 2020 
start: Wed Nov  4 22:43:29 EET 2020 
finish: Wed Nov  4 22:45:04 EET 2020 
start: Thu Nov  5 22:43:32 EET 2020 
finish: Thu Nov  5 22:45:12 EET 2020 
start: Fri Nov  6 22:43:29 EET 2020 
finish: Fri Nov  6 22:44:09 EET 2020 
start: Sat Nov  7 22:43:24 EET 2020 
finish: Sat Nov  7 22:44:39 EET 2020 
start: Sun Nov  8 22:43:29 EET 2020 
finish: Sun Nov  8 22:44:10 EET 2020 
start: Mon Nov  9 22:43:29 EET 2020 
finish: Mon Nov  9 22:44:30 EET 2020 
start: Tue Nov 10 22:43:24 EET 2020 
finish: Tue Nov 10 22:44:37 EET 2020 
start: Wed Nov 11 22:43:23 EET 2020 
finish: Wed Nov 11 22:44:37 EET 2020 
start: Thu Nov 12 22:43:24 EET 2020 
finish: Thu Nov 12 22:44:08 EET 2020 
start: Fri Nov 13 22:43:23 EET 2020 
finish: Fri Nov 13 22:45:11 EET 2020 
start: Sat Nov 14 22:43:27 EET 2020 
finish: Sat Nov 14 22:44:11 EET 2020 
start: Sun Nov 15 22:43:23 EET 2020 
finish: Sun Nov 15 22:44:05 EET 2020 
start: Mon Nov 16 22:43:24 EET 2020 
finish: Mon Nov 16 22:44:41 EET 2020 
start: Tue Nov 17 22:43:24 EET 2020 
finish: Tue Nov 17 22:44:24 EET 2020 
start: Wed Nov 18 22:43:25 EET 2020 
finish: Wed Nov 18 22:44:39 EET 2020 
start: Thu Nov 19 22:43:27 EET 2020 
finish: Thu Nov 19 22:44:36 EET 2020 
start: Fri Nov 20 22:43:24 EET 2020 
finish: Fri Nov 20 22:44:11 EET 2020 
start: Sat Nov 21 22:43:28 EET 2020 
finish: Sat Nov 21 22:44:09 EET 2020 
start: Sun Nov 22 22:43:33 EET 2020 
finish: Sun Nov 22 22:44:14 EET 2020 
start: Mon Nov 23 22:43:29 EET 2020 
finish: Mon Nov 23 22:44:45 EET 2020 
start: Tue Nov 24 22:43:27 EET 2020 
finish: Tue Nov 24 22:44:20 EET 2020 
start: Wed Nov 25 22:43:27 EET 2020 
finish: Wed Nov 25 22:44:30 EET 2020 
start: Thu Nov 26 22:43:28 EET 2020 
finish: Thu Nov 26 22:44:25 EET 2020 
start: Fri Nov 27 22:43:26 EET 2020 
finish: Fri Nov 27 22:44:39 EET 2020 
start: Sat Nov 28 22:43:27 EET 2020 
finish: Sat Nov 28 22:44:07 EET 2020 
start: Sun Nov 29 22:43:28 EET 2020 
finish: Sun Nov 29 22:44:14 EET 2020 
start: Mon Nov 30 22:43:27 EET 2020 
finish: Mon Nov 30 22:44:07 EET 2020 
start: Tue Dec  1 22:43:29 EET 2020 
finish: Tue Dec  1 22:44:10 EET 2020 
start: Wed Dec  2 22:43:28 EET 2020 
finish: Wed Dec  2 22:44:38 EET 2020 
start: Thu Dec  3 22:43:27 EET 2020 
finish: Thu Dec  3 22:44:50 EET 2020 
start: Fri Dec  4 22:43:26 EET 2020 
finish: Fri Dec  4 22:44:34 EET 2020 
start: Sat Dec  5 22:43:30 EET 2020 
finish: Sat Dec  5 22:44:22 EET 2020 
start: Sun Dec  6 22:43:28 EET 2020 
finish: Sun Dec  6 22:44:17 EET 2020 
start: Mon Dec  7 22:43:27 EET 2020 
finish: Mon Dec  7 22:44:34 EET 2020 
start: Tue Dec  8 22:43:32 EET 2020 
finish: Tue Dec  8 22:44:44 EET 2020 
start: Wed Dec  9 22:43:27 EET 2020 
finish: Wed Dec  9 22:44:07 EET 2020 
start: Thu Dec 10 22:43:30 EET 2020 
finish: Thu Dec 10 22:45:03 EET 2020 
start: Fri Dec 11 22:43:28 EET 2020 
finish: Fri Dec 11 22:44:20 EET 2020 
start: Sat Dec 12 22:43:27 EET 2020 
finish: Sat Dec 12 22:44:08 EET 2020 
start: Sun Dec 13 22:43:27 EET 2020 
finish: Sun Dec 13 22:44:08 EET 2020 
start: Mon Dec 14 22:43:27 EET 2020 
finish: Mon Dec 14 22:44:07 EET 2020 
start: Tue Dec 15 22:43:27 EET 2020 
finish: Tue Dec 15 22:45:11 EET 2020 
start: Wed Dec 16 22:43:27 EET 2020 
finish: Wed Dec 16 22:44:24 EET 2020 
start: Thu Dec 17 22:43:35 EET 2020 
finish: Thu Dec 17 22:46:23 EET 2020 
start: Fri Dec 18 22:43:29 EET 2020 
finish: Fri Dec 18 22:44:10 EET 2020 
start: Sat Dec 19 22:43:30 EET 2020 
finish: Sat Dec 19 22:44:51 EET 2020 
start: Sun Dec 20 22:43:28 EET 2020 
finish: Sun Dec 20 22:44:12 EET 2020 
start: Mon Dec 21 22:43:28 EET 2020 
finish: Mon Dec 21 22:44:42 EET 2020 
start: Tue Dec 22 22:43:28 EET 2020 
finish: Tue Dec 22 22:44:48 EET 2020 
start: Wed Dec 23 22:43:31 EET 2020 
finish: Wed Dec 23 22:44:34 EET 2020 
start: Thu Dec 24 22:43:28 EET 2020 
finish: Thu Dec 24 22:44:50 EET 2020 
start: Fri Dec 25 22:43:29 EET 2020 
finish: Fri Dec 25 22:44:10 EET 2020 
start: Sat Dec 26 22:43:29 EET 2020 
finish: Sat Dec 26 22:44:14 EET 2020 
start: Sun Dec 27 22:43:30 EET 2020 
finish: Sun Dec 27 22:44:14 EET 2020 
start: Mon Dec 28 22:43:29 EET 2020 
finish: Mon Dec 28 22:44:14 EET 2020 
start: Tue Dec 29 22:43:31 EET 2020 
finish: Tue Dec 29 22:44:55 EET 2020 
start: Wed Dec 30 22:43:27 EET 2020 
finish: Wed Dec 30 22:44:14 EET 2020 
start: Thu Dec 31 22:43:27 EET 2020 
finish: Thu Dec 31 22:44:09 EET 2020 
start: Fri Jan  1 22:43:27 EET 2021 
finish: Fri Jan  1 22:45:23 EET 2021 
start: Sat Jan  2 22:43:27 EET 2021 
finish: Sat Jan  2 22:44:08 EET 2021 
start: Sun Jan  3 22:43:28 EET 2021 
finish: Sun Jan  3 22:44:09 EET 2021 
start: Mon Jan  4 22:43:28 EET 2021 
finish: Mon Jan  4 22:44:36 EET 2021 
start: Tue Jan  5 22:43:28 EET 2021 
finish: Tue Jan  5 22:44:49 EET 2021 
start: Wed Jan  6 22:43:32 EET 2021 
finish: Wed Jan  6 22:44:14 EET 2021 
start: Thu Jan  7 22:43:29 EET 2021 
finish: Thu Jan  7 22:45:24 EET 2021 
start: Fri Jan  8 22:43:29 EET 2021 
finish: Fri Jan  8 22:44:43 EET 2021 
start: Sat Jan  9 22:43:28 EET 2021 
finish: Sat Jan  9 22:44:09 EET 2021 
start: Sun Jan 10 22:43:29 EET 2021 
finish: Sun Jan 10 22:44:09 EET 2021 
start: Mon Jan 11 22:43:29 EET 2021 
finish: Mon Jan 11 22:44:10 EET 2021 
start: Tue Jan 12 22:43:28 EET 2021 
finish: Tue Jan 12 22:44:10 EET 2021 
start: Wed Jan 13 22:43:29 EET 2021 
finish: Wed Jan 13 22:44:08 EET 2021 
start: Thu Jan 14 22:43:29 EET 2021 
finish: Thu Jan 14 22:44:10 EET 2021 
start: Fri Jan 15 22:43:29 EET 2021 
finish: Fri Jan 15 22:44:10 EET 2021 
start: Sat Jan 16 22:43:32 EET 2021 
finish: Sat Jan 16 22:44:12 EET 2021 
start: Sun Jan 17 22:43:28 EET 2021 
finish: Sun Jan 17 22:44:09 EET 2021 
start: Mon Jan 18 22:43:29 EET 2021 
finish: Mon Jan 18 22:44:09 EET 2021 
start: Tue Jan 19 22:43:36 EET 2021 
finish: Tue Jan 19 22:44:17 EET 2021 
start: Wed Jan 20 22:43:30 EET 2021 
finish: Wed Jan 20 22:44:12 EET 2021 
start: Thu Jan 21 22:43:33 EET 2021 
finish: Thu Jan 21 22:44:14 EET 2021 
start: Fri Jan 22 22:43:29 EET 2021 
finish: Fri Jan 22 22:44:16 EET 2021 
start: Sat Jan 23 22:43:30 EET 2021 
finish: Sat Jan 23 22:44:12 EET 2021 
start: Sun Jan 24 22:43:29 EET 2021 
finish: Sun Jan 24 22:44:09 EET 2021 
start: Mon Jan 25 22:43:29 EET 2021 
finish: Mon Jan 25 22:44:08 EET 2021 
start: Tue Jan 26 22:43:29 EET 2021 
finish: Tue Jan 26 22:44:10 EET 2021 
start: Wed Jan 27 22:43:30 EET 2021 
finish: Wed Jan 27 22:44:10 EET 2021 
start: Thu Jan 28 22:43:34 EET 2021 
finish: Thu Jan 28 22:44:13 EET 2021 
start: Fri Jan 29 22:43:29 EET 2021 
finish: Fri Jan 29 22:44:10 EET 2021 
start: Sat Jan 30 22:43:33 EET 2021 
finish: Sat Jan 30 22:44:14 EET 2021 
start: Sun Jan 31 22:43:28 EET 2021 
finish: Sun Jan 31 22:44:08 EET 2021 
start: Mon Feb  1 22:43:28 EET 2021 
finish: Mon Feb  1 22:44:08 EET 2021 
start: Tue Feb  2 22:43:29 EET 2021 
finish: Tue Feb  2 22:44:20 EET 2021 
start: Wed Feb  3 22:43:28 EET 2021 
finish: Wed Feb  3 22:44:08 EET 2021 
start: Thu Feb  4 22:43:30 EET 2021 
finish: Thu Feb  4 22:44:11 EET 2021 
start: Fri Feb  5 22:43:30 EET 2021 
finish: Fri Feb  5 22:44:18 EET 2021 
start: Sat Feb  6 22:43:29 EET 2021 
finish: Sat Feb  6 22:44:11 EET 2021 
start: Sun Feb  7 22:43:30 EET 2021 
finish: Sun Feb  7 22:44:25 EET 2021 
start: Mon Feb  8 22:43:31 EET 2021 
finish: Mon Feb  8 22:44:11 EET 2021 
start: Tue Feb  9 22:43:31 EET 2021 
finish: Tue Feb  9 22:44:11 EET 2021 
start: Wed Feb 10 22:43:31 EET 2021 
finish: Wed Feb 10 22:44:13 EET 2021 
start: Thu Feb 11 22:43:31 EET 2021 
finish: Thu Feb 11 22:44:12 EET 2021 
start: Fri Feb 12 22:43:31 EET 2021 
finish: Fri Feb 12 22:44:14 EET 2021 
start: Sat Feb 13 22:43:31 EET 2021 
finish: Sat Feb 13 22:44:31 EET 2021 
start: Sun Feb 14 22:43:32 EET 2021 
finish: Sun Feb 14 22:44:24 EET 2021 
start: Mon Feb 15 22:43:31 EET 2021 
finish: Mon Feb 15 22:44:14 EET 2021 
start: Tue Feb 16 22:43:35 EET 2021 
finish: Tue Feb 16 22:44:20 EET 2021 
start: Wed Feb 17 22:43:32 EET 2021 
finish: Wed Feb 17 22:44:15 EET 2021 
start: Thu Feb 18 22:43:32 EET 2021 
finish: Thu Feb 18 22:44:13 EET 2021 
start: Fri Feb 19 22:43:31 EET 2021 
finish: Fri Feb 19 22:44:17 EET 2021 
start: Sat Feb 20 22:43:30 EET 2021 
finish: Sat Feb 20 22:44:10 EET 2021 
start: Sun Feb 21 22:43:31 EET 2021 
finish: Sun Feb 21 22:44:15 EET 2021 
start: Mon Feb 22 22:43:30 EET 2021 
